🐶湖北移动,#genre#
CCTV4欧洲,http://111.48.34.138/000000001000PLTV/88888888/224/3221230530/1.m3u8
CCTV世界地理,http://111.48.34.138/000000001000PLTV/88888888/224/3221230072/1.m3u8#http://111.48.34.138/000000001000PLTV/88888888/224/3221230486/1.m3u8
CCTV电视指南,http://111.48.34.138/000000001000PLTV/88888888/224/3221230078/1.m3u8#http://111.48.34.138/000000001000PLTV/88888888/224/3221230492/1.m3u8
CCTV高尔夫网球,http://111.48.34.138/000000001000PLTV/88888888/224/3221230085/1.m3u8#http://111.48.34.138/000000001000PLTV/88888888/224/3221230535/1.m3u8
CCTV风云音乐,http://111.48.34.138/000000001000PLTV/88888888/224/3221230089/1.m3u8#http://111.48.34.138/000000001000PLTV/88888888/224/3221230541/1.m3u8
CCTV怀旧剧场,http://111.48.34.138/000000001000PLTV/88888888/224/3221230091/1.m3u8#http://111.48.34.138/000000001000PLTV/88888888/224/3221230543/1.m3u8
CCTV央视台球,http://111.48.34.138/000000001000PLTV/88888888/224/3221230173/1.m3u8#http://111.48.34.138/000000001000PLTV/88888888/224/3221230484/1.m3u8
CCTV兵器科技,http://111.48.34.138/000000001000PLTV/88888888/224/3221230162/1.m3u8#http://111.48.34.138/000000001000PLTV/88888888/224/3221230537/1.m3u8
CCTV风云足球,http://111.48.34.138/000000001000PLTV/88888888/224/3221230482/1.m3u8
CCTV第一剧场,http://111.48.34.138/000000001000PLTV/88888888/224/3221230488/1.m3u8
CCTV女性时尚,http://111.48.34.138/000000001000PLTV/88888888/224/3221230545/1.m3u8
中央新影老故事,http://111.48.34.138/000000001000PLTV/88888888/224/3221230087/1.m3u8#http://111.48.34.138/000000001000PLTV/88888888/224/3221230539/1.m3u8
中央新影中学生,http://111.48.34.138/000000001000PLTV/88888888/224/3221230602/1.m3u8
CGTN,http://111.48.34.138/000000001000PLTV/88888888/224/3221229681/1.m3u8#http://111.48.34.138/000000001000PLTV/88888888/224/3221230396/1.m3u8
CGTN西班牙语,http://111.48.34.138/000000001000PLTV/88888888/224/3221230398/1.m3u8#http://111.48.34.138/000000001000PLTV/88888888/224/3221230480/1.m3u8
CGTN阿拉伯语,http://111.48.34.138/000000001000PLTV/88888888/224/3221230402/1.m3u8#http://111.48.34.138/000000001000PLTV/88888888/224/3221230531/1.m3u8
CGTN俄语,http://111.48.34.138/000000001000PLTV/88888888/224/3221230408/1.m3u8#http://111.48.34.138/000000001000PLTV/88888888/224/3221230478/1.m3u8
CGTN法语,http://111.48.34.138/000000001000PLTV/88888888/224/3221230453/1.m3u8#http://111.48.34.138/000000001000PLTV/88888888/224/3221230533/1.m3u8
CGTN纪录片,http://111.48.34.138/000000001000PLTV/88888888/224/3221230430/1.m3u8#http://111.48.34.138/000000001000PLTV/88888888/224/3221230529/1.m3u8
央广购物,http://111.48.34.138/000000001000PLTV/88888888/224/3221230412/1.m3u8
襄阳综合,http://111.48.34.138/000000001000PLTV/88888888/224/3221229846/1.m3u8
襄阳经济生活,http://111.48.34.138/000000001000PLTV/88888888/224/3221229848/1.m3u8
襄阳公共,http://111.48.34.138/000000001000PLTV/88888888/224/3221229850/1.m3u8
咸宁综合,http://111.48.34.138/000000001000PLTV/88888888/224/3221229876/1.m3u8
咸宁经济生活,http://111.48.34.138/000000001000PLTV/88888888/224/3221229907/1.m3u8
十堰经济旅游,http://111.48.34.138/000000001000PLTV/88888888/224/3221230368/1.m3u8
恩施文旅,http://111.48.34.138/000000001000PLTV/88888888/224/3221230344/1.m3u8
孝感生活,http://111.48.34.138/000000001000PLTV/88888888/224/3221230534/1.m3u8
黄石新闻综合,http://111.48.34.138/000000001000PLTV/88888888/224/3221230556/1.m3u8
黄石都市,http://111.48.34.138/000000001000PLTV/88888888/224/3221230558/1.m3u8
荆州垄上,http://111.48.34.138/000000001000PLTV/88888888/224/3221230560/1.m3u8
鄂州新闻综合,http://111.48.34.138/000000001000PLTV/88888888/224/3221230562/1.m3u8
鄂州文旅,http://111.48.34.138/000000001000PLTV/88888888/224/3221230564/1.m3u8
黄冈生活,http://111.48.34.138/000000001000PLTV/88888888/224/3221230566/1.m3u8
随州农村,http://111.48.34.138/000000001000PLTV/88888888/224/3221230568/1.m3u8
荆州文旅,http://111.48.34.138/000000001000PLTV/88888888/224/3221230572/1.m3u8
荆州新闻,http://111.48.34.138/000000001000PLTV/88888888/224/3221230574/1.m3u8
宜昌综合,http://111.48.34.138/000000001000PLTV/88888888/224/3221230587/1.m3u8
三峡旅游生活,http://111.48.34.138/000000001000PLTV/88888888/224/3221230589/1.m3u8
随州综合,http://111.48.34.138/000000001000PLTV/88888888/224/3221230593/1.m3u8
襄阳经济生活,http://111.48.34.237/PLTV/88888888/224/3221229848/1.m3u8
襄阳综合,http://111.48.34.237/PLTV/88888888/224/3221229846/1.m3u8
新动漫-HD,http://111.48.34.237/PLTV/88888888/224/3221230487/1.m3u8
新疆卫视-HD,http://111.48.34.237/PLTV/88888888/224/3221229729/1.m3u8
新疆卫视-HD,http://111.48.34.237/PLTV/88888888/224/3221230030/1.m3u8
新闻综合,http://111.48.34.237/PLTV/88888888/224/3221229763/1.m3u8
央广购物,http://111.48.34.237/PLTV/88888888/224/3221230412/1.m3u8
央视频,http://111.48.34.237/PLTV/88888888/224/3221230371/1.m3u8
云南卫视-HD,http://111.48.34.237/PLTV/88888888/224/3221229723/1.m3u8
云南卫视-HD,http://111.48.34.237/PLTV/88888888/224/3221230365/1.m3u8
浙江卫视,http://111.48.34.237/PLTV/88888888/224/3221229788/1.m3u8
浙江卫视,http://111.48.34.237/PLTV/88888888/224/3221230460/1.m3u8
浙江卫视-HD,http://111.48.34.237/PLTV/88888888/224/3221229695/1.m3u8
中央新影老故事-HD,http://111.48.34.237/PLTV/88888888/224/3221230087/1.m3u8
中央新影老故事-HD,http://111.48.34.237/PLTV/88888888/224/3221230539/1.m3u8
重庆卫视,http://111.48.34.237/PLTV/88888888/224/3221229756/1.m3u8
重庆卫视,http://111.48.34.237/PLTV/88888888/224/3221230139/1.m3u8
安徽卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221229778/1.m3u8#http://111.48.34.138/000000001000PLTV/88888888/224/3221230505/1.m3u8
北京卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221229741/1.m3u8#http://111.48.34.138/000000001000PLTV/88888888/224/3221230501/1.m3u8
兵团卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230032/1.m3u8
重庆卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221229756/1.m3u8#http://111.48.34.138/000000001000PLTV/88888888/224/3221230139/1.m3u8
东方卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221229808/1.m3u8#http://111.48.34.138/000000001000PLTV/88888888/224/3221230448/1.m3u8
东南卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221229810/1.m3u8#http://111.48.34.138/000000001000PLTV/88888888/224/3221230507/1.m3u8
甘肃卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230502/1.m3u8#http://111.48.34.138/000000001000PLTV/88888888/224/3221230521/1.m3u8
广东卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230503/1.m3u8
广西卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230328/1.m3u8
贵州卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221229758/1.m3u8#http://111.48.34.138/000000001000PLTV/88888888/224/3221230138/1.m3u8
海南卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221229794/1.m3u8#http://111.48.34.138/000000001000PLTV/88888888/224/3221230141/1.m3u8
河北卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221229840/1.m3u8#http://111.48.34.138/000000001000PLTV/88888888/224/3221230143/1.m3u8
河南卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221229870/1.m3u8#http://111.48.34.138/000000001000PLTV/88888888/224/3221230511/1.m3u8
黑龙江卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221229816/1.m3u8#http://111.48.34.138/000000001000PLTV/88888888/224/3221230462/1.m3u8
湖北卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221229812/1.m3u8#http://111.48.34.138/000000001000PLTV/88888888/224/3221230457/1.m3u8#http://111.48.34.138/000000001000PLTV/88888888/224/3221230509/1.m3u8
湖南卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221229739/1.m3u8#http://111.48.34.138/000000001000PLTV/88888888/224/3221229983/1.m3u8
江西卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221229752/1.m3u8#http://111.48.34.138/000000001000PLTV/88888888/224/3221230519/1.m3u8
江苏卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221229743/1.m3u8#http://111.48.34.138/000000001000PLTV/88888888/224/3221230497/1.m3u8
吉林卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230361/1.m3u8
康巴卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230555/1.m3u8
辽宁卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221229825/1.m3u8#http://111.48.34.138/000000001000PLTV/88888888/224/3221230464/1.m3u8
内蒙古卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221229704/1.m3u8#http://111.48.34.138/000000001000PLTV/88888888/224/3221230039/1.m3u8
宁夏卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221229688/1.m3u8#http://111.48.34.138/000000001000PLTV/88888888/224/3221230036/1.m3u8
青海卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221229731/1.m3u8#http://111.48.34.138/000000001000PLTV/88888888/224/3221230101/1.m3u8
山东卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221229827/1.m3u8#http://111.48.34.138/000000001000PLTV/88888888/224/3221230456/1.m3u8
山西卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221229721/1.m3u8#http://111.48.34.138/000000001000PLTV/88888888/224/3221230038/1.m3u8
陕西卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221229735/1.m3u8#http://111.48.34.138/000000001000PLTV/88888888/224/3221230525/1.m3u8
深圳卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221229712/1.m3u8#http://111.48.34.138/000000001000PLTV/88888888/224/3221230454/1.m3u8
四川卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221229901/1.m3u8#http://111.48.34.138/000000001000PLTV/88888888/224/3221230140/1.m3u8
三沙卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230410/1.m3u8
天津卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221229786/1.m3u8#http://111.48.34.138/000000001000PLTV/88888888/224/3221230458/1.m3u8
西藏卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221229727/1.m3u8#http://111.48.34.138/000000001000PLTV/88888888/224/3221230103/1.m3u8
厦门卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230498/1.m3u8#http://111.48.34.138/000000001000PLTV/88888888/224/3221230527/1.m3u8
新疆卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221229729/1.m3u8#http://111.48.34.138/000000001000PLTV/88888888/224/3221230030/1.m3u8
延边卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230557/1.m3u8
云南卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221229723/1.m3u8#http://111.48.34.138/000000001000PLTV/88888888/224/3221230365/1.m3u8
浙江卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221229788/1.m3u8#http://111.48.34.138/000000001000PLTV/88888888/224/3221230460/1.m3u8
CHC动作电影,http://111.48.34.138/000000001000PLTV/88888888/224/3221230434/1.m3u8
CHC家庭影院,http://111.48.34.138/000000001000PLTV/88888888/224/3221230481/1.m3u8
CHC影迷电影,http://111.48.34.138/000000001000PLTV/88888888/224/3221230483/1.m3u8
湖北影视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230404/1.m3u8
欢笑剧场,http://111.48.34.138/000000001000PLTV/88888888/224/3221230500/1.m3u8#http://111.48.34.138/000000001000PLTV/88888888/224/3221230553/1.m3u8
都市剧场,http://111.48.34.138/000000001000PLTV/88888888/224/3221230607/1.m3u8#http://111.48.34.138/000000001000PLTV/88888888/224/3221230619/1.m3u8
CETV1,http://111.48.34.138/000000001000PLTV/88888888/224/3221229790/1.m3u8#http://111.48.34.138/000000001000PLTV/88888888/224/3221230523/1.m3u8
CETV2,http://111.48.34.138/000000001000PLTV/88888888/224/3221230171/1.m3u8#http://111.48.34.138/000000001000PLTV/88888888/224/3221230389/1.m3u8
CETV4,http://111.48.34.138/000000001000PLTV/88888888/224/3221229939/1.m3u8#http://111.48.34.138/000000001000PLTV/88888888/224/3221230466/1.m3u8
山东教育卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230459/1.m3u8
武汉教育,http://111.48.34.138/000000001000PLTV/88888888/224/3221229783/1.m3u8
湖北教育,http://111.48.34.138/000000001000PLTV/88888888/224/3221230406/1.m3u8金色学堂,http://111.48.34.138/000000001000PLTV/88888888/224/3221230586/1.m3u8#http://111.48.34.138/000000001000PLTV/88888888/224/3221230603/1.m3u8


央视,#genre#,PB=starttime={start|yyyyMMdd'T'HHmmss'.00Z'|Asia/Shanghai}&endtime={end|yyyyMMdd'T'HHmmss'.00Z'|Asia/Shanghai}
CCTV1,http://111.48.246.74/000000001000PLTV/88888888/224/3221229665/1.m3u8#http://111.48.246.74/000000001000PLTV/88888888/224/3221229968/1.m3u8#http://111.48.246.74/000000001000PLTV/88888888/224/3221230440/1.m3u8#http://111.48.246.74/000000001000PLTV/88888888/224/3221230563/1.m3u8
CCTV2,http://111.48.246.74/000000001000PLTV/88888888/224/3221229893/1.m3u8#http://111.48.246.74/000000001000PLTV/88888888/224/3221230359/1.m3u8
CCTV3,http://111.48.246.74/000000001000PLTV/88888888/224/3221230150/1.m3u8#http://111.48.246.74/000000001000PLTV/88888888/224/3221230394/1.m3u8
CCTV4,http://111.48.246.74/000000001000PLTV/88888888/224/3221229862/1.m3u8#http://111.48.246.74/000000001000PLTV/88888888/224/3221230489/1.m3u8
CCTV5,http://111.48.246.74/000000001000PLTV/88888888/224/3221230165/1.m3u8#http://111.48.246.74/000000001000PLTV/88888888/224/3221230400/1.m3u8
CCTV5+,http://111.48.246.74/000000001000PLTV/88888888/224/3221230455/1.m3u8
CCTV6,http://111.48.246.74/000000001000PLTV/88888888/224/3221230154/1.m3u8#http://111.48.246.74/000000001000PLTV/88888888/224/3221230451/1.m3u8
CCTV7,http://111.48.246.74/000000001000PLTV/88888888/224/3221229895/1.m3u8#http://111.48.246.74/000000001000PLTV/88888888/224/3221230442/1.m3u8
CCTV8,http://111.48.246.74/000000001000PLTV/88888888/224/3221230169/1.m3u8#http://111.48.246.74/000000001000PLTV/88888888/224/3221230445/1.m3u8
CCTV9,http://111.48.246.74/000000001000PLTV/88888888/224/3221229864/1.m3u8#http://111.48.246.74/000000001000PLTV/88888888/224/3221230330/1.m3u8
CCTV10,http://111.48.246.74/000000001000PLTV/88888888/224/3221229874/1.m3u8#http://111.48.246.74/000000001000PLTV/88888888/224/3221230491/1.m3u8
CCTV11,http://111.48.246.74/000000001000PLTV/88888888/224/3221229869/1.m3u8#http://111.48.246.74/000000001000PLTV/88888888/224/3221230444/1.m3u8
CCTV12,http://111.48.246.74/000000001000PLTV/88888888/224/3221229897/1.m3u8#http://111.48.246.74/000000001000PLTV/88888888/224/3221230363/1.m3u8
CCTV13,http://111.48.246.74/000000001000PLTV/88888888/224/3221230493/1.m3u8
CCTV14,http://111.48.246.74/000000001000PLTV/88888888/224/3221229868/1.m3u8#http://111.48.246.74/000000001000PLTV/88888888/224/3221230446/1.m3u8#http://111.48.246.74/000000001000PLTV/88888888/224/3221230447/1.m3u8
CCTV15,http://111.48.246.74/000000001000PLTV/88888888/224/3221229861/1.m3u8#http://111.48.246.74/000000001000PLTV/88888888/224/3221230495/1.m3u8
CCTV17,http://111.48.246.74/000000001000PLTV/88888888/224/3221229831/1.m3u8
CCTV4K,http://111.48.246.74/000000001000PLTV/88888888/224/3221230518/1.m3u8#http://111.48.246.74/000000001000PLTV/88888888/224/3221230571/1.m3u8#http://111.48.246.74/000000001000PLTV/88888888/224/3221230577/1.m3u8
CCTV4美洲,http://111.48.246.74/000000001000PLTV/88888888/224/3221230585/1.m3u8
CCTV4欧洲,http://111.48.246.74/000000001000PLTV/88888888/224/3221230530/1.m3u8
CCTV世界地理,http://111.48.246.74/000000001000PLTV/88888888/224/3221230072/1.m3u8#http://111.48.246.74/000000001000PLTV/88888888/224/3221230486/1.m3u8
CCTV电视指南,http://111.48.246.74/000000001000PLTV/88888888/224/3221230078/1.m3u8#http://111.48.246.74/000000001000PLTV/88888888/224/3221230492/1.m3u8
CCTV高尔夫网球,http://111.48.246.74/000000001000PLTV/88888888/224/3221230085/1.m3u8#http://111.48.246.74/000000001000PLTV/88888888/224/3221230535/1.m3u8
CCTV风云音乐,http://111.48.246.74/000000001000PLTV/88888888/224/3221230089/1.m3u8#http://111.48.246.74/000000001000PLTV/88888888/224/3221230541/1.m3u8
CCTV怀旧剧场,http://111.48.246.74/000000001000PLTV/88888888/224/3221230091/1.m3u8#http://111.48.246.74/000000001000PLTV/88888888/224/3221230543/1.m3u8
CCTV央视台球,http://111.48.246.74/000000001000PLTV/88888888/224/3221230173/1.m3u8#http://111.48.246.74/000000001000PLTV/88888888/224/3221230484/1.m3u8
CCTV兵器科技,http://111.48.246.74/000000001000PLTV/88888888/224/3221230162/1.m3u8#http://111.48.246.74/000000001000PLTV/88888888/224/3221230537/1.m3u8
CCTV风云足球,http://111.48.246.74/000000001000PLTV/88888888/224/3221230482/1.m3u8
CCTV第一剧场,http://111.48.246.74/000000001000PLTV/88888888/224/3221230488/1.m3u8
CCTV女性时尚,http://111.48.246.74/000000001000PLTV/88888888/224/3221230545/1.m3u8
中央新影老故事,http://111.48.246.74/000000001000PLTV/88888888/224/3221230087/1.m3u8#http://111.48.246.74/000000001000PLTV/88888888/224/3221230539/1.m3u8
中央新影中学生,http://111.48.246.74/000000001000PLTV/88888888/224/3221230602/1.m3u8
CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
CCTV2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8
CCTV3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8
CCTV4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8
CCTV5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8
CCTV5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8
CCTV6,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8
CCTV7,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8
CCTV8,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8
CCTV9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8
CCTV10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8
CCTV11,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8
CCTV12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8
CCTV13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8
CCTV14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8
CCTV15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8
CCTV16,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8
CCTV17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8
CCTV1,http://39.135.133.132/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV2,http://39.135.133.177/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV3,http://39.135.135.41/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV4,http://39.135.135.50/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8
CCTV5,http://39.135.135.41/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5+,http://39.134.65.71/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV6,http://39.135.135.50/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV7,http://39.135.135.87/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV8,http://39.135.135.89/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9,http://39.135.135.38/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10,http://39.135.135.75/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV11,http://39.135.135.82/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV12,http://39.135.135.11/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV13,http://39.135.135.59/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV14,http://39.135.135.41/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV15,http://39.134.65.87/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV16,http://39.135.133.177/ottrrs.hl.chinamobile.com/TOVD/88888888/224/3221226100/index.m3u8
CCTV17,http://39.135.135.88/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV1,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226737/1.m3u8
CCTV2,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226739/1.m3u8
CCTV3,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226720/1.m3u8
CCTV4,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226725/1.m3u8
CCTV5,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226731/1.m3u8
CCTV5+,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226711/1.m3u8
CCTV6,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226699/1.m3u8
CCTV7,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226721/1.m3u8
CCTV8,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226715/1.m3u8
CCTV9,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226651/1.m3u8
CCTV10,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226708/1.m3u8
CCTV11,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226714/1.m3u8
CCTV12,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226723/1.m3u8
CCTV13,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226717/1.m3u8
CCTV14,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226645/1.m3u8
CCTV15,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226648/1.m3u8
CCTV16,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226825/1.m3u8
CCTV17,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226660/1.m3u8


卫视,#genre#,PB=starttime={start|yyyyMMdd'T'HHmmss'.00Z'|Asia/Shanghai}&endtime={end|yyyyMMdd'T'HHmmss'.00Z'|Asia/Shanghai}
凤凰中文,http://39.134.183.42:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236260/index.m3u8?IAS$江苏移动
凤凰中文,http://www.520345.xyz:8188/rtp/239.69.2.20:11274
凤凰中文,http://jxiptv.dpdns.org/stream/tvb/null/master.m3u8?$jxiptv
凤凰中文,http://qwt.zhibotv.top:2016/全网通.php?id=凤凰中文台
凤凰中文,http://171.213.157.107:2345/udp/239.93.0.162:2192$乐山电信
凤凰中文,http://171.213.157.107:2345/udp/239.93.1.9:2192$乐山电信
凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8?$cdn163189
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw&$JDSP
凤凰中文,http://A/ku9/js/fhshow.js?id=fhzw$凤凰秀JS
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8?$720
凤凰中文,http://cdn.132.us.kg/live/fhzw/stream.m3u8$cdn
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw&$JDSP

凤凰资讯,http://39.134.183.42:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236197/index.m3u8?IAS$江苏移动
凤凰资讯,http://www.520345.xyz:8188/rtp/239.69.2.19:11268
