央视,#genre#
CCTV4K,http://124.116.170.138:8081/udp/239.111.205.38:5140
CCTV4K,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.194:5146
CCTV4K,http://www.hongzhijiaoyu.net:8188/rtp/239.77.1.180:5146
CCTV4K,http://www.hongzhijiaoyu.net:8188/udp/239.77.0.174:5146
CCTV4K,http://www.hongzhijiaoyu.net:8188/udp/239.77.0.194:5146
CCTV4K,http://58.32.18.53:4022/rtp/233.18.204.188:5140
CCTV4K,http://hsza.f3322.net:4000/rtp/238.1.79.23:4296
CCTV4K,http://ntdd.rdswkj.cn:8888//udp/239.49.0.82:8000
CCTV4K,http://171.83.96.76:8003/rtp/239.69.1.111:10304$湖北电信
CCTV4K,http://171.83.103.119:9999/udp/239.69.1.111:10304
CCTV4K,http://ymz.stkeyu.top:8303/rtp/239.77.0.194:5146
CCTV4K,http://ymz.stkeyu.top:8303/rtp/239.77.1.180:5146
CCTV4K,http://www.bigyan.cn:8225/rtp/239.77.0.194:5146
CCTV4K,http://www.bigyan.cn:8225/rtp/239.77.1.180:5146
CCTV4K,http://www.bigyan.cn:8225/rtp/239.77.0.194:5146$罗湖电信
CCTV4K,http://lbyjlt.vv5678.cn:8880/udp/239.77.0.174:5146
CCTV4K,http://lbyjlt.vv5678.cn:8880/udp/239.77.0.194:5146
CCTV4K,http://lbyjlt.vv5678.cn:8880/udp/239.77.1.180:5146
CCTV4K,http://www.8888866.xyz:10000/rtp/239.77.0.194:5146
CCTV4K,http://www.8888866.xyz:10000/rtp/239.77.1.180:5146
CCTV4K,http://116.233.38.8:8888/udp/233.18.204.204:5140
CCTV4K,http://116.233.38.8:8888/udp/233.18.204.188:5140
CCTV4K,http://bigy.timwin.top:5400/udp/239.3.1.245:2000
CCTV4K,http://121.226.125.245:7777/udp/239.49.0.82:8000
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85
CCTV16,http://xrhui.f3322.org:8888/udp/233.50.201.63:5140
CCTV16,http://121.226.125.245:7777/udp/239.49.0.109:8000
CCTV16,http://116.233.38.8:8888/udp/233.18.204.114:5140
CCTV16,http://116.233.38.8:8888/udp/233.18.204.215:5140
CCTV16,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.144:4056
CCTV16,http://171.83.103.119:9999/udp/239.69.1.249:11136
CCTV16,http://124.116.170.138:8081/rtp/239.111.205.134:5140
CCTV16,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.165:5146
CCTV16,http://60.162.8.63:8088/udp/233.50.201.63:5140
CCTV16,http://171.83.96.76:8003/rtp/239.69.1.12:9712
CCTV16,http://171.83.96.76:8003/rtp/239.69.1.249:11136
CCTV16,http://ymz.stkeyu.top:8303/rtp/239.77.0.165:5146
CCTV16,http://www.bigyan.cn:8225/rtp/239.77.0.165:5146
CCTV16,http://lbyjlt.vv5678.cn:8880/udp/239.77.1.98:5146
CCTV16,http://lbyjlt.vv5678.cn:8880/udp/239.77.0.165:5146
CCTV16,http://www.8888866.xyz:10000/rtp/239.77.0.165:5146
东方卫视4K,http://www.hongzhijiaoyu.net:8188/udp/239.77.0.59:5146
东方卫视4K,http://121.226.125.245:7777/udp/239.49.1.70:8000
东方卫视4K,http://xrhui.f3322.org:8888/udp/233.50.202.105:5140
东方卫视4K,http://183.164.37.62:4022/udp/238.1.79.39:4428
东方卫视4K,http://124.116.170.138:8081/udp/239.111.205.67:5140
东方卫视4K,http://116.233.38.8:8888/udp/233.18.204.224:5140
东方卫视4K,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.76:4056
东方卫视4K,http://171.83.103.119:9999/udp/239.69.2.37:11376
东方卫视4K,http://124.116.170.138:8081/rtp/239.111.205.67:5140
东方卫视4K,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.59:5146
东方卫视4K,http://58.32.18.53:4022/rtp/233.18.204.224:5140#http://xurishangcheng.top:10888/udp/239.49.1.69:8000#http://110.180.148.5:8933/rtp/239.1.1.139:8139#http://58.46.202.137:4023/rtp/239.76.254.226:9000#http://home.scanflove.com:7788/rtp/235.254.197.190:7980
东方卫视4K,http://58.32.18.53:4022/rtp/233.18.204.224:5140
东方卫视4K,http://60.168.109.119:4000/rtp/238.1.79.39:4428
东方卫视4K,http://171.83.96.76:8003/rtp/239.69.2.37:11376
东方卫视4K,http://hsza.f3322.net:4000/rtp/238.1.79.39:4428
东方卫视4K,http://ymz.stkeyu.top:8303/rtp/239.77.0.59:5146
东方卫视4K,http://www.bigyan.cn:8225/rtp/239.77.0.59:5146
东方卫视4K,http://lbyjlt.vv5678.cn:8880/udp/239.77.0.59:5146
东方卫视4K,http://www.8888866.xyz:10000/rtp/239.77.0.59:5146
东方卫视4K,http://106.53.99.30/tv/api.php?id=dfws4k#https://shyd.695847.xyz/cms001/ch00000090990000001641/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
北京卫视4K,http://111.48.34.138/000000001000PLTV/88888888/224/3221230606/1.m3u8
北京卫视4K,rtsp://111.48.34.138:1554/170000004112/HBGD1099046553413197824376375621
北京卫视4K,http://124.116.170.138:8081/udp/239.111.205.51:5140
北京卫视4K,http://121.226.125.245:7777/udp/239.49.0.253:8000
北京卫视4K,http://xrhui.f3322.org:8888/udp/233.50.202.100:5140
北京卫视4K,http://183.164.37.62:4022/udp/238.1.79.24:4304
北京卫视4K,http://116.233.38.8:8888/udp/233.18.204.209:5140
北京卫视4K,http://171.83.103.119:9999/udp/239.69.2.22:11286
北京卫视4K,http://124.116.170.138:8081/rtp/239.109.205.5:9144
北京卫视4K,http://124.116.170.138:8081/rtp/239.111.205.51:5140
北京卫视4K,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.2:5146
北京卫视4K,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.3:5146
北京卫视4K,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.153:5146
北京卫视4K,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.233:5146
北京卫视4K,http://www.hongzhijiaoyu.net:8188/rtp/239.77.1.13:5146
北京卫视4K,http://58.32.18.53:4022/rtp/233.18.204.209:5140#http://xurishangcheng.top:10888/udp/239.49.0.42:8000#http://110.180.148.5:8933/rtp/239.1.1.136:8136#http://58.46.202.137:4023/rtp/239.76.253.150:9000#http://home.scanflove.com:7788/rtp/235.254.197.50:7980
北京卫视4K,http://58.32.18.53:4022/rtp/233.18.204.209:5140
北京卫视4K,http://60.168.109.119:4000/rtp/238.1.79.24:4304
北京卫视4K,http://171.83.96.76:8003/rtp/239.69.2.22:11286
北京卫视4K,http://hsza.f3322.net:4000/rtp/238.1.79.24:4304
北京卫视4K,http://ymz.stkeyu.top:8303/rtp/239.77.0.2:5146
北京卫视4K,http://ymz.stkeyu.top:8303/rtp/239.77.0.3:5146
北京卫视4K,http://ymz.stkeyu.top:8303/rtp/239.77.0.153:5146
北京卫视4K,http://ymz.stkeyu.top:8303/rtp/239.77.0.233:5146
北京卫视4K,http://ymz.stkeyu.top:8303/rtp/239.77.1.13:5146
北京卫视4K,http://www.bigyan.cn:8225/rtp/239.77.0.2:5146
北京卫视4K,http://www.bigyan.cn:8225/rtp/239.77.0.3:5146
北京卫视4K,http://www.bigyan.cn:8225/rtp/239.77.0.153:5146
北京卫视4K,http://www.bigyan.cn:8225/rtp/239.77.0.233:5146
北京卫视4K,http://www.bigyan.cn:8225/rtp/239.77.1.13:5146
北京卫视4K,http://lbyjlt.vv5678.cn:8880/udp/239.77.0.2:5146
北京卫视4K,http://lbyjlt.vv5678.cn:8880/udp/239.77.0.3:5146
北京卫视4K,http://lbyjlt.vv5678.cn:8880/udp/239.77.0.153:5146
北京卫视4K,http://lbyjlt.vv5678.cn:8880/udp/239.77.0.233:5146
北京卫视4K,http://lbyjlt.vv5678.cn:8880/udp/239.77.1.13:5146
北京卫视4K,http://www.8888866.xyz:10000/rtp/239.77.0.2:5146
北京卫视4K,http://www.8888866.xyz:10000/rtp/239.77.0.3:5146
北京卫视4K,http://www.8888866.xyz:10000/rtp/239.77.0.153:5146
北京卫视4K,http://www.8888866.xyz:10000/rtp/239.77.0.233:5146
北京卫视4K,http://www.8888866.xyz:10000/rtp/239.77.1.13:5146
四川卫视4K,http://www.hongzhijiaoyu.net:8188/udp/239.77.0.60:5146
四川卫视4K,http://121.226.125.245:7777/udp/239.49.1.66:8000
四川卫视4K,http://xrhui.f3322.org:8888/udp/233.50.202.109:5140
四川卫视4K,http://183.164.37.62:4022/udp/238.1.79.51:4520
四川卫视4K,http://124.116.170.138:8081/udp/239.111.205.62:5140
四川卫视4K,http://116.233.38.8:8888/udp/233.18.204.225:5140
四川卫视4K,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.80:4056
四川卫视4K,http://171.83.103.119:9999/udp/239.69.2.39:11388
四川卫视4K,http://124.116.170.138:8081/rtp/239.110.205.90:7916
四川卫视4K,http://124.116.170.138:8081/rtp/239.111.205.62:5140
四川卫视4K,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.60:5146
四川卫视4K,http://58.32.18.53:4022/rtp/233.18.204.99:5140#http://xurishangcheng.top:10888/udp/239.49.1.65:8000#http://110.180.148.5:8933/rtp/239.1.1.143:8143#http://58.46.202.137:4023/rtp/239.76.254.234:9000#http://home.scanflove.com:7788/rtp/235.254.197.197:7980
四川卫视4K,http://58.46.202.137:4023/rtp/239.76.254.234:9000
四川卫视4K,http://xurishangcheng.top:10888/udp/239.49.1.65:8000
四川卫视4K,http://60.168.109.119:4000/rtp/238.1.79.51:4520
四川卫视4K,http://171.83.96.76:8003/rtp/239.69.2.39:11388
四川卫视4K,http://171.83.96.76:8003/rtp/239.69.1.28:9808
四川卫视4K,http://hsza.f3322.net:4000/rtp/238.1.79.51:4520
四川卫视4K,http://ymz.stkeyu.top:8303/rtp/239.77.0.60:5146
四川卫视4K,http://www.bigyan.cn:8225/rtp/239.77.0.60:5146
四川卫视4K,http://lbyjlt.vv5678.cn:8880/udp/239.77.0.60:5146
四川卫视4K,http://www.8888866.xyz:10000/rtp/239.77.0.60:5146
四川卫视4K,https://shyd.695847.xyz/cms001/ch00000090990000001690/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
山东卫视4K,http://www.hongzhijiaoyu.net:8188/udp/239.77.0.61:5146
山东卫视4K,http://121.226.125.245:7777/udp/239.49.1.72:8000
山东卫视4K,http://xrhui.f3322.org:8888/udp/233.50.202.108:5140
山东卫视4K,http://183.164.37.62:4022/udp/238.1.79.29:4344
山东卫视4K,http://124.116.170.138:8081/udp/239.111.205.66:5140
山东卫视4K,http://116.233.38.8:8888/udp/233.18.204.228:5140
山东卫视4K,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.78:4056
山东卫视4K,http://171.83.103.119:9999/udp/239.69.2.38:11382
山东卫视4K,http://124.116.170.138:8081/rtp/239.110.205.6:9770
山东卫视4K,http://124.116.170.138:8081/rtp/239.111.205.66:5140
山东卫视4K,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.61:5146
山东卫视4K,http://58.32.18.53:4022/rtp/233.18.204.228:5140#http://xurishangcheng.top:10888/udp/239.49.1.71:8000#http://110.180.148.5:8933/rtp/239.1.1.144:8144#http://58.46.202.137:4023/rtp/239.76.254.230:9000#http://home.scanflove.com:7788/rtp/235.254.197.195:7980
山东卫视4K,http://58.32.18.53:4022/rtp/233.18.204.228:5140
山东卫视4K,http://60.168.109.119:4000/rtp/238.1.79.29:4344
山东卫视4K,http://171.83.96.76:8003/rtp/239.69.1.26:9796
山东卫视4K,http://171.83.96.76:8003/rtp/239.69.2.38:11382
山东卫视4K,http://hsza.f3322.net:4000/rtp/238.1.79.29:4344
山东卫视4K,http://ymz.stkeyu.top:8303/rtp/239.77.0.61:5146
山东卫视4K,http://www.bigyan.cn:8225/rtp/239.77.0.61:5146
山东卫视4K,http://lbyjlt.vv5678.cn:8880/udp/239.77.0.61:5146
山东卫视4K,http://www.8888866.xyz:10000/rtp/239.77.0.61:5146
山东卫视4K,https://shyd.695847.xyz/cms001/ch00000090990000001582/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
广东卫视4K,http://124.116.170.138:8081/udp/239.111.205.103:5140
广东卫视4K,http://www.hongzhijiaoyu.net:8188/udp/239.77.0.65:5146
广东卫视4K,http://www.hongzhijiaoyu.net:8188/udp/239.77.0.66:5146
广东卫视4K,http://121.226.125.245:7777/udp/239.49.1.26:8000
广东卫视4K,http://xrhui.f3322.org:8888/udp/233.50.202.101:5140
广东卫视4K,http://183.164.37.62:4022/udp/238.1.79.25:4312
广东卫视4K,http://116.233.38.8:8888/udp/233.18.204.218:5140
广东卫视4K,http://171.83.103.119:9999/udp/239.69.2.27:11316
广东卫视4K,http://124.116.170.138:8081/rtp/239.110.205.36:9850
广东卫视4K,http://124.116.170.138:8081/rtp/239.111.205.103:5140
广东卫视4K,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.27:5146
广东卫视4K,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.65:5146
广东卫视4K,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.66:5146
广东卫视4K,http://xurishangcheng.top:10888/udp/239.49.1.24:8000#http://110.180.148.5:8933/rtp/239.1.1.024:8024#http://110.180.148.5:8933/rtp/239.1.1.137:8137#http://58.32.18.53:4022/rtp/233.18.204.218:5140#http://home.scanflove.com:7788/rtp/235.254.197.55:7980
广东卫视4K,http://58.32.18.53:4022/rtp/233.18.204.218:5140
广东卫视4K,http://60.168.109.119:4000/rtp/238.1.79.25:4312
广东卫视4K,http://171.83.96.76:8003/rtp/239.69.2.27:11316
广东卫视4K,http://hsza.f3322.net:4000/rtp/238.1.79.25:4312
广东卫视4K,http://ymz.stkeyu.top:8303/rtp/239.77.0.27:5146
广东卫视4K,http://ymz.stkeyu.top:8303/rtp/239.77.0.65:5146
广东卫视4K,http://ymz.stkeyu.top:8303/rtp/239.77.0.66:5146
广东卫视4K,http://www.bigyan.cn:8225/rtp/239.77.0.27:5146
广东卫视4K,http://www.bigyan.cn:8225/rtp/239.77.0.65:5146
广东卫视4K,http://www.bigyan.cn:8225/rtp/239.77.0.66:5146
广东卫视4K,http://lbyjlt.vv5678.cn:8880/udp/239.77.0.27:5146
广东卫视4K,http://lbyjlt.vv5678.cn:8880/udp/239.77.0.65:5146
广东卫视4K,http://lbyjlt.vv5678.cn:8880/udp/239.77.0.66:5146
广东卫视4K,http://www.8888866.xyz:10000/rtp/239.77.0.27:5146
广东卫视4K,http://www.8888866.xyz:10000/rtp/239.77.0.65:5146
广东卫视4K,http://www.8888866.xyz:10000/rtp/239.77.0.66:5146
广东卫视4K,http://111.48.34.138/000000001000PLTV/88888888/224/3221230606/1.m3u8#https://shyd.695847.xyz/cms001/ch00000090990000001540/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
江苏卫视4K,http://www.hongzhijiaoyu.net:8188/udp/239.77.0.57:5146
江苏卫视4K,http://121.226.125.245:7777/udp/239.49.1.62:8000
江苏卫视4K,http://xrhui.f3322.org:8888/udp/233.50.202.107:5140
江苏卫视4K,http://183.164.37.62:4022/udp/238.1.78.37:4088
江苏卫视4K,http://124.116.170.138:8081/udp/239.111.205.64:5140
江苏卫视4K,http://116.233.38.8:8888/udp/233.18.204.226:5140
江苏卫视4K,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.73:4056
江苏卫视4K,http://171.83.103.119:9999/udp/239.69.2.36:11370
江苏卫视4K,http://8.138.7.223/tv/jsws4k.php
江苏卫视4K,http://124.116.170.138:8081/rtp/239.109.205.97:8712
江苏卫视4K,http://124.116.170.138:8081/rtp/239.111.205.64:5140
江苏卫视4K,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.57:5146
江苏卫视4K,http://58.32.18.53:4022/rtp/233.18.204.226:5140#http://xurishangcheng.top:10888/udp/239.49.1.61:8000#http://110.180.148.5:8933/rtp/239.1.1.142:8142#http://58.46.202.137:4023/rtp/239.76.254.218:9000#http://home.scanflove.com:7788/rtp/235.254.197.191:7980
江苏卫视4K,http://58.32.18.53:4022/rtp/233.18.204.226:5140
江苏卫视4K,http://60.168.109.119:4000/rtp/238.1.78.37:4088
江苏卫视4K,http://171.83.96.76:8003/rtp/239.69.1.24:9784
江苏卫视4K,http://171.83.96.76:8003/rtp/239.69.2.36:11370
江苏卫视4K,http://hsza.f3322.net:4000/rtp/238.1.78.37:4088
江苏卫视4K,http://ymz.stkeyu.top:8303/rtp/239.77.0.57:5146
江苏卫视4K,http://www.bigyan.cn:8225/rtp/239.77.0.57:5146
江苏卫视4K,http://lbyjlt.vv5678.cn:8880/udp/239.77.0.57:5146
江苏卫视4K,http://www.8888866.xyz:10000/rtp/239.77.0.57:5146
江苏卫视4K,http://106.53.99.30/tv/api.php?id=jsws4k#https://shyd.695847.xyz/cms001/ch00000090990000001700/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
河北卫视4K,https://event.pull.hebtv.com:443/live/live101.m3u8
浙江卫视4K,http://www.hongzhijiaoyu.net:8188/udp/239.77.0.58:5146
浙江卫视4K,http://121.226.125.245:7777/udp/239.49.1.64:8000
浙江卫视4K,http://xrhui.f3322.org:8888/udp/233.50.202.104:5140
浙江卫视4K,http://183.164.37.62:4022/udp/238.1.79.28:4336
浙江卫视4K,http://124.116.170.138:8081/udp/239.111.205.65:5140
